Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778706132,100,,Aggregated,20.300000,1.000000,100,1500,2900,3100,3700,4300,5400,30000,30000,30000,30000,972,10,100.0,1483.4653840843541,1.9655410014820518,30021.32016699943,208.4814814814815
1778706133,100,,Aggregated,20.500000,1.000000,100,1600,2900,3100,3700,4300,5400,30000,30000,30000,30000,986,10,100.0,1489.5015465243348,1.9655410014820518,30021.32016699943,208.21501014198782
1778706134,100,,Aggregated,20.500000,1.000000,100,1600,2900,3100,3700,4300,5400,8000,30000,30000,30000,1006,10,100.0,1495.5783845248457,1.9655410014820518,30021.32016699943,207.67892644135188
1778706135,100,,Aggregated,19.200000,0.700000,100,1800,2900,3100,3700,4300,5400,8000,30000,30000,30000,1032,10,100.0,1494.1028631298402,1.9655410014820518,30021.32016699943,207.34496124031008
1778706136,100,,Aggregated,19.300000,0.300000,100,1900,2900,3100,3700,4300,5500,8000,30000,30000,30000,1049,10,100.0,1499.3371707197255,1.9655410014820518,30021.32016699943,207.62535748331746
1778706137,100,,Aggregated,18.700000,0.000000,100,1900,2900,3100,3700,4300,5400,8000,30000,30000,30000,1072,10,100.0,1495.0108968843197,1.9655410014820518,30021.32016699943,207.59794776119404
1778706138,100,,Aggregated,18.900000,0.000000,100,1900,2900,3100,3700,4300,5400,8000,30000,30000,30000,1087,10,100.0,1488.3108024029375,1.9655410014820518,30021.32016699943,207.38546458141676
1778706139,100,,Aggregated,19.000000,0.000000,100,1900,2900,3100,3700,4200,5100,6200,30000,30000,30000,1101,10,100.0,1488.7760706212534,1.9655410014820518,30021.32016699943,206.5967302452316
1778706140,100,,Aggregated,18.200000,0.000000,100,1900,2900,3100,3700,4200,5100,6200,30000,30000,30000,1116,10,100.0,1489.644606185482,1.9655410014820518,30021.32016699943,206.74462365591398
1778706141,100,,Aggregated,18.000000,0.000000,100,2000,3000,3200,3700,4200,5100,6200,30000,30000,30000,1136,10,100.0,1493.336943883803,1.9655410014820518,30021.32016699943,207.08098591549296
1778706142,100,,Aggregated,18.000000,0.000000,100,2000,3000,3200,3700,4300,5200,6200,30000,30000,30000,1157,10,100.0,1500.817576025931,1.9655410014820518,30021.32016699943,207.20916162489195
1778706143,100,,Aggregated,18.200000,0.000000,100,2100,3000,3200,3800,4200,5200,6200,30000,30000,30000,1175,10,100.0,1500.4139037608495,1.9655410014820518,30021.32016699943,207.18808510638297
1778706144,100,,Aggregated,18.700000,0.000000,100,2100,3000,3200,3800,4300,5300,6200,30000,30000,30000,1189,10,100.0,1506.53435040286,1.9655410014820518,30021.32016699943,206.99747687132043
1778706145,100,,Aggregated,18.800000,0.000000,100,2100,3000,3200,3800,4300,5300,6200,30000,60000,60000,1215,11,100.0,1552.232253606581,1.9655410014820518,60013.23074999891,206.3909465020576
1778706146,100,,Aggregated,17.700000,0.000000,100,2100,3000,3200,3800,4300,5400,30000,60000,60000,60000,1238,13,100.0,1640.995533764135,1.9655410014820518,60015.19787500001,205.77059773828756
1778706147,100,,Aggregated,17.700000,0.000000,100,2200,3000,3300,3800,4300,5300,30000,60000,60000,60000,1254,13,100.0,1642.4315705446563,1.9655410014820518,60015.19787500001,206.03429027113236
1778706148,100,,Aggregated,18.600000,0.100000,100,2200,3000,3300,3800,4300,5700,30000,60000,60000,60000,1280,15,100.0,1763.6364338578144,1.9655410014820518,60015.19787500001,206.240625
1778706149,100,,Aggregated,18.600000,0.300000,100,2200,3000,3300,3800,4300,5800,30000,60000,60000,60000,1299,16,100.0,1802.2998123279456,1.9655410014820518,60017.03325000017,205.96150885296382
1778706150,100,,Aggregated,19.700000,0.300000,100,2200,3000,3300,3800,4300,5800,30000,60000,60000,60000,1329,18,100.0,1871.6988792686298,1.9655410014820518,60017.03325000017,205.17531978931527
1778706151,100,,Aggregated,19.900000,0.600000,100,2300,3000,3300,3800,4300,6000,30000,60000,60000,60000,1349,19,100.0,1911.492995927362,1.9655410014820518,60018.82179200038,205.13343217197925
1778706152,100,,Aggregated,21.200000,0.700000,100,2200,3000,3200,3800,4300,6000,30000,60000,60000,60000,1372,20,100.0,1938.7306635124007,1.9655410014820518,60018.82179200038,204.69533527696794
1778706153,100,,Aggregated,21.100000,0.900000,100,2200,3000,3300,3800,4300,6000,30000,60000,60000,60000,1386,20,100.0,1936.8621699177631,1.9655410014820518,60018.82179200038,204.33982683982683
1778706154,100,,Aggregated,21.100000,0.900000,100,2300,3100,3300,3800,4300,6000,30000,60000,60000,60000,1402,20,100.0,1933.7883105121405,1.9655410014820518,60018.82179200038,204.05848787446504
1778706155,100,,Aggregated,21.200000,1.000000,100,2400,3100,3300,3800,4300,6000,30000,60000,60000,60000,1425,20,100.0,1930.7168566400144,1.9655410014820518,60018.82179200038,204.33964912280703
1778706156,100,,Aggregated,21.800000,1.000000,100,2400,3100,3300,3800,4300,6000,30000,60000,60000,60000,1441,20,100.0,1928.2525793476887,1.9655410014820518,60018.82179200038,204.40874392782789
1778706157,100,,Aggregated,21.800000,1.000000,100,2400,3100,3300,3800,4300,6000,30000,60000,60000,60000,1452,20,100.0,1927.238727880176,1.9655410014820518,60018.82179200038,204.40151515151516
1778706158,100,,Aggregated,20.600000,0.900000,100,2400,3100,3300,3900,4400,6000,30000,60000,60000,60000,1476,20,100.0,1925.733910995267,1.9655410014820518,60018.82179200038,204.130081300813
1778706159,100,,Aggregated,19.800000,0.700000,100,2400,3100,3300,3900,4300,6000,30000,60000,60000,60000,1491,20,100.0,1926.10178454394,1.9655410014820518,60018.82179200038,204.37625754527164
1778706160,100,,Aggregated,19.300000,0.700000,100,2400,3100,3300,3900,4300,6000,30000,60000,60000,60000,1506,20,100.0,1924.8816371494129,1.9655410014820518,60018.82179200038,204.5332005312085
1778706161,100,,Aggregated,19.100000,0.400000,100,2500,3100,3400,3900,4400,6000,30000,60000,60000,60000,1527,20,100.0,1928.2703594767643,1.9655410014820518,60018.82179200038,204.75507531106746
1778706162,100,,Aggregated,17.500000,0.300000,100,2400,3100,3300,3900,4300,6000,30000,60000,60000,60000,1552,20,100.0,1914.4615450534895,1.9655410014820518,60018.82179200038,204.73518041237114
1778706163,100,,Aggregated,17.700000,0.100000,100,2500,3100,3300,3900,4300,6000,30000,60000,60000,60000,1567,20,100.0,1911.0547763803556,1.9655410014820518,60018.82179200038,204.96553924696872
1778706164,100,,Aggregated,18.100000,0.100000,100,2500,3100,3400,3900,4300,6000,30000,60000,60000,60000,1587,20,100.0,1905.0298307882867,1.9655410014820518,60018.82179200038,205.06049149338375
1778706165,100,,Aggregated,18.000000,0.000000,100,2500,3100,3300,3900,4400,6000,30000,60000,60000,60000,1608,20,100.0,1900.2783786306052,1.9655410014820518,60018.82179200038,204.58146766169153
1778706166,100,,Aggregated,17.800000,0.000000,100,2500,3100,3300,3900,4300,6000,30000,60000,60000,60000,1623,20,100.0,1897.4919347689527,1.9655410014820518,60018.82179200038,204.82624768946397
1778706167,100,,Aggregated,17.500000,0.000000,100,2500,3100,3300,3900,4400,6000,30000,60000,60000,60000,1640,20,100.0,1892.0811815579357,1.9655410014820518,60018.82179200038,204.74756097560976
1778706168,100,,Aggregated,17.900000,0.000000,100,2500,3100,3300,3900,4400,5800,30000,60000,60000,60000,1654,20,100.0,1888.9941668730394,1.9655410014820518,60018.82179200038,204.84824667472793
1778706169,100,,Aggregated,18.300000,0.000000,100,2500,3100,3300,3900,4400,5800,30000,60000,60000,60000,1678,20,100.0,1882.7877053355244,1.9655410014820518,60018.82179200038,204.62991656734206
1778706170,100,,Aggregated,18.400000,0.000000,100,2500,3100,3300,3900,4400,5800,30000,60000,60000,60000,1693,20,100.0,1880.669946748969,1.9655410014820518,60018.82179200038,204.66863555818074
1778706171,100,,Aggregated,18.500000,0.000000,100,2600,3100,3400,3900,4400,5800,30000,60000,60000,60000,1710,20,100.0,1882.417146204683,1.9655410014820518,60018.82179200038,204.68538011695907
1778706172,100,,Aggregated,19.000000,0.000000,100,2600,3100,3400,3900,4400,5800,30000,60000,60000,60000,1728,20,100.0,1881.9146603784773,1.9655410014820518,60018.82179200038,205.01446759259258
1778706173,100,,Aggregated,18.100000,0.000000,100,2600,3100,3400,3900,4400,5800,30000,60000,60000,60000,1746,20,100.0,1875.6645357296727,1.9655410014820518,60018.82179200038,205.32016036655213
1778706174,100,,Aggregated,17.300000,0.000000,100,2600,3200,3400,3900,4400,5800,30000,60000,60000,60000,1767,20,100.0,1872.3376787674092,1.9655410014820518,60018.82179200038,205.09677419354838
1778706175,100,,Aggregated,18.200000,0.000000,100,2600,3200,3400,3900,4400,5800,30000,60000,60000,60000,1796,20,100.0,1863.6615876314097,1.9655410014820518,60018.82179200038,204.84855233853006
